TAIL_NUMBER,MANUFACTURER,MODEL
N570SW,Boeing,747-246B
N570UA,Boeing,757-222
N57016,Boeing,777-224
N5705,Lockheed,ELECTRA 10-A
N57092,Aero Commander,690A
N57096,Aero Commander,690A
N571AA,Mcdonnell Douglas,DC-9-83(MD-83)
N571BJ,Grumman,G-1159
N571CH,Hawker Siddeley,HS.125 SERIES 700A
N571GA,Gulfstream Aerospace,G-V
N571HA,Douglas,RA-3B
N571HK,Jetstream Aircraft Limited,JETSTREAM 4101
N571ML,Canadair,CL-600-2B19
N571PE,Boeing,727-243
N571PR,Dehavilland,DH 114 HERON 2X
N571RY,Mcdonnell Douglas,DC-10-10
N571UA,Boeing,757-222
N57104,Rockwell International,690A
N57106,Aero Commander,690A
N57111,Boeing,757-224
N57112,Rockwell International,690A
N57113,Aero Commander,690A
N57123,Douglas,DC3
N57143,Aero Commander,690A
N5715C,Cessna,402C
N57151,Aero Commander,690A
N57175,Aero Commander,690
N5718M,Cessna,402B
N572AA,Mcdonnell Douglas,DC-9-83(MD-83)
N572HK,Jetstream Aircraft Limited,JETSTREAM 4101
N572M,Israel Aircraft Industries,1124
N572ML,Canadair,CL-600-2B19
N572PR,Dehavilland,DH 114 HERON 2X
N572RY,Mcdonnell Douglas,DC-10-10
N572TN,Aero Commander,680FL
N572UA,Boeing,757-222
N57201,Boeing,720-024B
N57205,Boeing,720-024B
N57214,Aero Commander,690A
N57217,Aero Commander,690A
N5722T,Beech,G18S
N57237,Aero Commander,690A
N57263,Aero Commander,690A
N5727,Beech,100
N57292,Rockwell International,690A
N573AA,Mcdonnell Douglas,DC-9-82(MD-82)
N573AC,Dassault-Breguet,FALCON 50
N573CW,Dassault-Breguet,FALCON 50
N573FB,Douglas,DC-8-55
N573G,Swearingen,SA227-AT
N573HK,Jetstream Aircraft Limited,JETSTREAM 4101
N573J,Dassault-Breguet,MYSTERE FALCON 900
N573LP,Gates Learjet Corp.,35A
N573LR,Gates Learjet Corp.,35A
N573ML,Canadair,CL-600-2B19
N573PR,Dehavilland,DH 114 HERON 2X
